image_index,true_label,condition,prediction,correct,stopping_time,synops,energy_nJ
1759,4,adaptive_T64,4,1,26,7796308.0,7016.6772
1760,2,fixed_T4,0,0,4,707634.0,636.8706
1760,2,fixed_T8,0,0,8,1943522.0,1749.1698000000001
1760,2,fixed_T16,2,1,16,4627088.0,4164.3792
1760,2,fixed_T32,2,1,32,9873392.0,8886.052800000001
1760,2,fixed_T64,2,1,64,20555222.0,18499.699800000002
1760,2,adaptive_T64,2,1,25,7616554.0,6854.8986
1761,9,fixed_T4,0,0,4,436678.0,393.0102
1761,9,fixed_T8,9,1,8,1288862.0,1159.9758
1761,9,fixed_T16,9,1,16,3050996.0,2745.8964
1761,9,fixed_T32,9,1,32,6548856.0,5893.9704
1761,9,fixed_T64,9,1,64,13637128.0,12273.415200000001
1761,9,adaptive_T64,9,1,14,2652840.0,2387.556
1762,5,fixed_T4,5,1,4,586592.0,527.9328
1762,5,fixed_T8,5,1,8,1690844.0,1521.7596
1762,5,fixed_T16,5,1,16,4029100.0,3626.19
1762,5,fixed_T32,5,1,32,8685378.0,7816.840200000001
1762,5,fixed_T64,5,1,64,18049760.0,16244.784
1762,5,adaptive_T64,5,1,9,1948914.0,1754.0226
1763,2,fixed_T4,0,0,4,740042.0,666.0378000000001
1763,2,fixed_T8,0,0,8,2079598.0,1871.6381999999999
1763,2,fixed_T16,0,0,16,4914038.0,4422.6342
1763,2,fixed_T32,2,1,32,10555496.0,9499.9464
1763,2,fixed_T64,2,1,64,21939034.0,19745.1306
1763,2,adaptive_T64,2,1,64,21939034.0,19745.1306
1764,6,fixed_T4,0,0,4,849630.0,764.667
1764,6,fixed_T8,6,1,8,2388680.0,2149.812
1764,6,fixed_T16,6,1,16,5555390.0,4999.851
1764,6,fixed_T32,6,1,32,11967496.0,10770.7464
1764,6,fixed_T64,6,1,64,24911614.0,22420.4526
1764,6,adaptive_T64,6,1,21,7526524.0,6773.8716
1765,7,fixed_T4,0,0,4,434802.0,391.3218
1765,7,fixed_T8,7,1,8,1361280.0,1225.152
1765,7,fixed_T16,7,1,16,3292728.0,2963.4552000000003
1765,7,fixed_T32,7,1,32,7183980.0,6465.582
1765,7,fixed_T64,7,1,64,15054934.0,13549.4406
1765,7,adaptive_T64,7,1,16,3292728.0,2963.4552000000003
1766,0,fixed_T4,0,1,4,708062.0,637.2558
1766,0,fixed_T8,0,1,8,1937982.0,1744.1838
1766,0,fixed_T16,0,1,16,4506690.0,4056.021
1766,0,fixed_T32,0,1,32,9840334.0,8856.3006
1766,0,fixed_T64,0,1,64,20371860.0,18334.674
1766,0,adaptive_T64,0,1,19,5489062.0,4940.1557999999995
1767,1,fixed_T4,1,1,4,430688.0,387.61920000000003
1767,1,fixed_T8,1,1,8,1194882.0,1075.3938
1767,1,fixed_T16,1,1,16,2766854.0,2490.1686
1767,1,fixed_T32,1,1,32,5969734.0,5372.7606000000005
1767,1,fixed_T64,1,1,64,12492972.0,11243.6748
1767,1,adaptive_T64,1,1,9,1371080.0,1233.972
1768,9,fixed_T4,0,0,4,312542.0,281.2878
1768,9,fixed_T8,7,0,8,913160.0,821.844
1768,9,fixed_T16,9,1,16,2200810.0,1980.729
1768,9,fixed_T32,9,1,32,4780554.0,4302.498600000001
1768,9,fixed_T64,9,1,64,10108728.0,9097.855200000002
1768,9,adaptive_T64,9,1,30,4501222.0,4051.0998000000004
1769,5,fixed_T4,0,0,4,447208.0,402.48720000000003
1769,5,fixed_T8,5,1,8,1290490.0,1161.441
1769,5,fixed_T16,5,1,16,3122032.0,2809.8288000000002
1769,5,fixed_T32,5,1,32,6751974.0,6076.7766
1769,5,fixed_T64,5,1,64,14160912.0,12744.820800000001
1769,5,adaptive_T64,5,1,21,4294988.0,3865.4892
1770,5,fixed_T4,5,1,4,348216.0,313.3944
1770,5,fixed_T8,5,1,8,1051974.0,946.7766
1770,5,fixed_T16,5,1,16,2602988.0,2342.6892000000003
1770,5,fixed_T32,5,1,32,5647250.0,5082.525
1770,5,fixed_T64,5,1,64,11880980.0,10692.882
1770,5,adaptive_T64,5,1,9,1232898.0,1109.6082
1771,6,fixed_T4,0,0,4,764618.0,688.1562000000001
1771,6,fixed_T8,0,0,8,2196950.0,1977.255
1771,6,fixed_T16,0,0,16,5004604.0,4504.1436
1771,6,fixed_T32,0,0,32,10688602.0,9619.741800000002
1771,6,fixed_T64,0,0,64,22104414.0,19893.9726
1771,6,adaptive_T64,0,0,21,6794228.0,6114.8052
1772,7,fixed_T4,0,0,4,522704.0,470.4336
1772,7,fixed_T8,7,1,8,1509322.0,1358.3898000000002
1772,7,fixed_T16,7,1,16,3553910.0,3198.519
1772,7,fixed_T32,7,1,32,7683918.0,6915.5262
1772,7,fixed_T64,7,1,64,16074112.0,14466.7008
1772,7,adaptive_T64,7,1,14,3115278.0,2803.7502000000004
1773,7,fixed_T4,0,0,4,314024.0,282.62160000000006
1773,7,fixed_T8,7,1,8,999940.0,899.946
1773,7,fixed_T16,7,1,16,2492438.0,2243.1942000000004
1773,7,fixed_T32,7,1,32,5467428.0,4920.6852
1773,7,fixed_T64,7,1,64,11553592.0,10398.232800000002
1773,7,adaptive_T64,7,1,12,1784392.0,1605.9528
1774,5,fixed_T4,0,0,4,477668.0,429.9012
1774,5,fixed_T8,5,1,8,1524734.0,1372.2606
1774,5,fixed_T16,5,1,16,3657610.0,3291.849
1774,5,fixed_T32,5,1,32,7875600.0,7088.04
1774,5,fixed_T64,5,1,64,16286798.0,14658.1182
1774,5,adaptive_T64,5,1,9,1756386.0,1580.7474000000002
1775,0,fixed_T4,0,1,4,550248.0,495.2232
1775,0,fixed_T8,0,1,8,1539242.0,1385.3178
1775,0,fixed_T16,0,1,16,3612762.0,3251.4858000000004
1775,0,fixed_T32,0,1,32,7865564.0,7079.007600000001
1775,0,fixed_T64,0,1,64,16453098.0,14807.7882
1775,0,adaptive_T64,0,1,19,4396862.0,3957.1758000000004
1776,5,fixed_T4,5,1,4,460094.0,414.0846
1776,5,fixed_T8,5,1,8,1312512.0,1181.2608
1776,5,fixed_T16,5,1,16,3068124.0,2761.3116
1776,5,fixed_T32,5,1,32,6651358.0,5986.2222
1776,5,fixed_T64,5,1,64,13961822.0,12565.6398
1776,5,adaptive_T64,5,1,8,1312512.0,1181.2608
1777,0,fixed_T4,0,1,4,741514.0,667.3625999999999
1777,0,fixed_T8,0,1,8,2157112.0,1941.4008000000001
1777,0,fixed_T16,0,1,16,4979938.0,4481.9442
1777,0,fixed_T32,0,1,32,10663768.0,9597.391200000002
1777,0,fixed_T64,0,1,64,22225132.0,20002.6188
1777,0,adaptive_T64,0,1,34,11435412.0,10291.8708
1778,8,fixed_T4,0,0,4,276126.0,248.5134
1778,8,fixed_T8,3,0,8,942622.0,848.3598000000001
1778,8,fixed_T16,8,1,16,2183392.0,1965.0528
1778,8,fixed_T32,8,1,32,4758696.0,4282.8264
1778,8,fixed_T64,8,1,64,10164366.0,9147.9294
1778,8,adaptive_T64,8,1,21,2963536.0,2667.1823999999997
1779,4,fixed_T4,0,0,4,442482.0,398.2338
1779,4,fixed_T8,2,0,8,1251662.0,1126.4958000000001
1779,4,fixed_T16,4,1,16,2905068.0,2614.5612
1779,4,fixed_T32,4,1,32,6177088.0,5559.3792
1779,4,fixed_T64,4,1,64,12777762.0,11499.9858
1779,4,adaptive_T64,4,1,22,4205124.0,3784.6116
1780,7,fixed_T4,0,0,4,373746.0,336.37140000000005
1780,7,fixed_T8,7,1,8,1091646.0,982.4814
1780,7,fixed_T16,7,1,16,2601730.0,2341.557
1780,7,fixed_T32,7,1,32,5704224.0,5133.801600000001
1780,7,fixed_T64,7,1,64,11935052.0,10741.5468
1780,7,adaptive_T64,7,1,31,5548566.0,4993.709400000001
1781,9,fixed_T4,0,0,4,545960.0,491.364
1781,9,fixed_T8,7,0,8,1584142.0,1425.7278000000001
1781,9,fixed_T16,9,1,16,3896862.0,3507.1758000000004
1781,9,fixed_T32,9,1,32,8494648.0,7645.1832
1781,9,fixed_T64,9,1,64,17722596.0,15950.3364
1781,9,adaptive_T64,9,1,22,5729230.0,5156.307
1782,8,fixed_T4,8,1,4,450020.0,405.018
1782,8,fixed_T8,8,1,8,1234064.0,1110.6576
1782,8,fixed_T16,8,1,16,2952152.0,2656.9368000000004
1782,8,fixed_T32,8,1,32,6362612.0,5726.3508
1782,8,fixed_T64,8,1,64,13402718.0,12062.4462
1782,8,adaptive_T64,8,1,9,1441514.0,1297.3626000000002
1783,2,fixed_T4,0,0,4,441138.0,397.0242
1783,2,fixed_T8,2,1,8,1210342.0,1089.3078
1783,2,fixed_T16,2,1,16,2870336.0,2583.3024
1783,2,fixed_T32,2,1,32,6237396.0,5613.656400000001
1783,2,fixed_T64,2,1,64,12923370.0,11631.033
1783,2,adaptive_T64,2,1,24,4577024.0,4119.3216
1784,4,fixed_T4,0,0,4,716042.0,644.4378
1784,4,fixed_T8,2,0,8,2104978.0,1894.4802
1784,4,fixed_T16,4,1,16,4914180.0,4422.762
1784,4,fixed_T32,4,1,32,10508466.0,9457.6194
1784,4,fixed_T64,4,1,64,21608500.0,19447.65
1784,4,adaptive_T64,4,1,31,10144980.0,9130.482
1785,7,fixed_T4,0,0,4,361064.0,324.9576
1785,7,fixed_T8,7,1,8,1183846.0,1065.4614000000001
1785,7,fixed_T16,7,1,16,2935474.0,2641.9266000000002
1785,7,fixed_T32,7,1,32,6472494.0,5825.244600000001
1785,7,fixed_T64,7,1,64,13493856.0,12144.4704
1785,7,adaptive_T64,7,1,17,3140058.0,2826.0522
1786,3,fixed_T4,0,0,4,402324.0,362.0916
1786,3,fixed_T8,1,0,8,1151368.0,1036.2312000000002
1786,3,fixed_T16,1,0,16,2852610.0,2567.349
1786,3,fixed_T32,3,1,32,6083440.0,5475.096
1786,3,fixed_T64,3,1,64,12807012.0,11526.310800000001
1786,3,adaptive_T64,3,1,38,7438608.0,6694.7472
1787,3,fixed_T4,0,0,4,459328.0,413.3952
1787,3,fixed_T8,0,0,8,1308526.0,1177.6734000000001
1787,3,fixed_T16,3,1,16,3113802.0,2802.4218
1787,3,fixed_T32,3,1,32,6681188.0,6013.0692
1787,3,fixed_T64,3,1,64,13970706.0,12573.635400000001
1787,3,adaptive_T64,3,1,41,8764928.0,7888.4352
1788,7,fixed_T4,0,0,4,390686.0,351.61740000000003
1788,7,fixed_T8,7,1,8,1176638.0,1058.9741999999999
1788,7,fixed_T16,7,1,16,2763152.0,2486.8368000000005
1788,7,fixed_T32,7,1,32,6038768.0,5434.8912
1788,7,fixed_T64,7,1,64,12602542.0,11342.2878
1788,7,adaptive_T64,7,1,30,5653714.0,5088.342600000001
1789,7,fixed_T4,0,0,4,428840.0,385.956
1789,7,fixed_T8,5,0,8,1310418.0,1179.3762
1789,7,fixed_T16,7,1,16,3109158.0,2798.2422
1789,7,fixed_T32,7,1,32,6668966.0,6002.0694
1789,7,fixed_T64,7,1,64,13838846.0,12454.9614
1789,7,adaptive_T64,7,1,22,4570242.0,4113.2178
1790,7,fixed_T4,0,0,4,411604.0,370.44360000000006
1790,7,fixed_T8,7,1,8,1250646.0,1125.5814
1790,7,fixed_T16,7,1,16,3022528.0,2720.2752
1790,7,fixed_T32,7,1,32,6549126.0,5894.213400000001
1790,7,fixed_T64,7,1,64,13514710.0,12163.239
1790,7,adaptive_T64,7,1,30,6178536.0,5560.682400000001
1791,8,fixed_T4,0,0,4,851014.0,765.9126
1791,8,fixed_T8,8,1,8,2442318.0,2198.0862
1791,8,fixed_T16,8,1,16,5646056.0,5081.450400000001
1791,8,fixed_T32,8,1,32,12110886.0,10899.7974
1791,8,fixed_T64,8,1,64,24931768.0,22438.5912
1791,8,adaptive_T64,8,1,13,4451134.0,4006.0206000000003
1792,4,fixed_T4,0,0,4,623848.0,561.4632
1792,4,fixed_T8,4,1,8,1673416.0,1506.0744000000002
1792,4,fixed_T16,2,0,16,3856614.0,3470.9526
1792,4,fixed_T32,4,1,32,8293922.0,7464.5298
1792,4,fixed_T64,4,1,64,17395426.0,15655.8834
1792,4,adaptive_T64,4,1,36,9442178.0,8497.960200000001
1793,9,fixed_T4,0,0,4,476048.0,428.4432
1793,9,fixed_T8,9,1,8,1404126.0,1263.7134
1793,9,fixed_T16,9,1,16,3237058.0,2913.3522000000003
1793,9,fixed_T32,9,1,32,6983604.0,6285.243600000001
1793,9,fixed_T64,9,1,64,14426644.0,12983.979599999999
1793,9,adaptive_T64,9,1,17,3445330.0,3100.797
1794,5,fixed_T4,0,0,4,276540.0,248.886
1794,5,fixed_T8,5,1,8,827554.0,744.7986
1794,5,fixed_T16,5,1,16,2009494.0,1808.5446000000002
1794,5,fixed_T32,5,1,32,4413032.0,3971.7288000000003
1794,5,fixed_T64,5,1,64,9322636.0,8390.3724
1794,5,adaptive_T64,5,1,13,1572174.0,1414.9566
1795,7,fixed_T4,7,1,4,366008.0,329.4072
1795,7,fixed_T8,7,1,8,1139940.0,1025.946
1795,7,fixed_T16,7,1,16,2755676.0,2480.1084
1795,7,fixed_T32,7,1,32,5975894.0,5378.3046
1795,7,fixed_T64,7,1,64,12535746.0,11282.171400000001
1795,7,adaptive_T64,7,1,15,2557226.0,2301.5034
1796,6,fixed_T4,0,0,4,532998.0,479.6982
1796,6,fixed_T8,2,0,8,1409944.0,1268.9496000000001
1796,6,fixed_T16,6,1,16,3271108.0,2943.9972000000002
1796,6,fixed_T32,6,1,32,7001258.0,6301.1322
1796,6,fixed_T64,6,1,64,14676344.0,13208.7096
1796,6,adaptive_T64,6,1,35,7759064.0,6983.1576000000005
1797,5,fixed_T4,0,0,4,346024.0,311.4216
1797,5,fixed_T8,5,1,8,1157094.0,1041.3845999999999
1797,5,fixed_T16,5,1,16,2831354.0,2548.2186
1797,5,fixed_T32,5,1,32,6229296.0,5606.366400000001
1797,5,fixed_T64,5,1,64,13047396.0,11742.6564
1797,5,adaptive_T64,5,1,24,4651578.0,4186.4202000000005
1798,7,fixed_T4,0,0,4,401364.0,361.22760000000005
1798,7,fixed_T8,0,0,8,1231574.0,1108.4166
1798,7,fixed_T16,5,0,16,3056724.0,2751.0516000000002
1798,7,fixed_T32,7,1,32,6778870.0,6100.983
1798,7,fixed_T64,7,1,64,14268878.0,12841.990200000002
1798,7,adaptive_T64,7,1,44,9677384.0,8709.6456
1799,5,fixed_T4,5,1,4,301334.0,271.2006
1799,5,fixed_T8,5,1,8,914824.0,823.3416
1799,5,fixed_T16,5,1,16,2229512.0,2006.5608
1799,5,fixed_T32,5,1,32,4926768.0,4434.0912
1799,5,fixed_T64,5,1,64,10473250.0,9425.925
1799,5,adaptive_T64,5,1,7,786084.0,707.4756
1800,1,fixed_T4,0,0,4,444068.0,399.6612
1800,1,fixed_T8,1,1,8,1274138.0,1146.7241999999999
1800,1,fixed_T16,1,1,16,3027414.0,2724.6726
1800,1,fixed_T32,1,1,32,6548672.0,5893.8048
1800,1,fixed_T64,1,1,64,13745776.0,12371.198400000001
1800,1,adaptive_T64,1,1,9,1461792.0,1315.6128
1801,3,fixed_T4,0,0,4,350036.0,315.0324
1801,3,fixed_T8,0,0,8,946356.0,851.7204
1801,3,fixed_T16,3,1,16,2286062.0,2057.4558
1801,3,fixed_T32,3,1,32,4966060.0,4469.454
1801,3,fixed_T64,3,1,64,10410296.0,9369.2664
1801,3,adaptive_T64,3,1,25,3899354.0,3509.4186
1802,0,fixed_T4,0,1,4,553280.0,497.952
1802,0,fixed_T8,0,1,8,1575322.0,1417.7898
1802,0,fixed_T16,0,1,16,3639600.0,3275.64
1802,0,fixed_T32,0,1,32,7866780.0,7080.102
1802,0,fixed_T64,0,1,64,16304442.0,14673.997800000001
1802,0,adaptive_T64,0,1,36,8971362.0,8074.2258
1803,4,fixed_T4,0,0,4,758804.0,682.9236
1803,4,fixed_T8,0,0,8,2138282.0,1924.4538
1803,4,fixed_T16,4,1,16,4949108.0,4454.1972000000005
1803,4,fixed_T32,4,1,32,10648874.0,9583.9866
1803,4,fixed_T64,4,1,64,21982540.0,19784.286
1803,4,adaptive_T64,4,1,42,14196062.0,12776.455800000002
1804,9,fixed_T4,0,0,4,470908.0,423.8172
1804,9,fixed_T8,9,1,8,1354092.0,1218.6828
1804,9,fixed_T16,9,1,16,3185424.0,2866.8816
1804,9,fixed_T32,9,1,32,6866518.0,6179.8662
1804,9,fixed_T64,9,1,64,14290802.0,12861.721800000001
1804,9,adaptive_T64,9,1,14,2744526.0,2470.0733999999998
1805,9,fixed_T4,0,0,4,521660.0,469.494
1805,9,fixed_T8,9,1,8,1519114.0,1367.2026
1805,9,fixed_T16,9,1,16,3625862.0,3263.2758000000003
1805,9,fixed_T32,9,1,32,7866976.0,7080.2784
1805,9,fixed_T64,9,1,64,16400690.0,14760.621
1805,9,adaptive_T64,9,1,16,3625862.0,3263.2758000000003
1806,8,fixed_T4,0,0,4,906994.0,816.2946
1806,8,fixed_T8,0,0,8,2531212.0,2278.0908000000004
1806,8,fixed_T16,6,0,16,5775474.0,5197.926600000001
1806,8,fixed_T32,6,0,32,12428474.0,11185.6266
1806,8,fixed_T64,8,1,64,25563440.0,23007.096
1806,8,adaptive_T64,8,1,42,16577122.0,14919.409800000001
1807,3,fixed_T4,0,0,4,418324.0,376.49160000000006
1807,3,fixed_T8,0,0,8,1223022.0,1100.7198
1807,3,fixed_T16,3,1,16,2931682.0,2638.5138
1807,3,fixed_T32,3,1,32,6372234.0,5735.0106000000005
1807,3,fixed_T64,3,1,64,13255120.0,11929.608
1807,3,adaptive_T64,3,1,47,9686390.0,8717.751
1808,7,fixed_T4,7,1,4,394144.0,354.72960000000006
1808,7,fixed_T8,7,1,8,1215766.0,1094.1894000000002
1808,7,fixed_T16,7,1,16,2965504.0,2668.9536000000003
1808,7,fixed_T32,7,1,32,6425832.0,5783.248799999999
1808,7,fixed_T64,7,1,64,13649720.0,12284.748
1808,7,adaptive_T64,7,1,10,1608674.0,1447.8066000000001
1809,0,fixed_T4,0,1,4,677440.0,609.696
1809,0,fixed_T8,0,1,8,2042522.0,1838.2698
1809,0,fixed_T16,0,1,16,4810530.0,4329.477
1809,0,fixed_T32,0,1,32,10467634.0,9420.8706
1809,0,fixed_T64,0,1,64,21643508.0,19479.157199999998
1809,0,adaptive_T64,0,1,33,10868826.0,9781.9434
1810,3,fixed_T4,0,0,4,457758.0,411.98220000000003
1810,3,fixed_T8,3,1,8,1289540.0,1160.586
1810,3,fixed_T16,4,0,16,3040392.0,2736.3528
1810,3,fixed_T32,4,0,32,6571686.0,5914.517400000001
1810,3,fixed_T64,4,0,64,13607672.0,12246.9048
1810,3,adaptive_T64,4,0,49,10411922.0,9370.729800000001
1811,4,fixed_T4,0,0,4,585472.0,526.9248
1811,4,fixed_T8,4,1,8,1659824.0,1493.8416000000002
1811,4,fixed_T16,4,1,16,3836612.0,3452.9508
1811,4,fixed_T32,4,1,32,8224120.0,7401.708
1811,4,fixed_T64,4,1,64,17059304.0,15353.373599999999
1811,4,adaptive_T64,4,1,28,7149056.0,6434.1504
1812,9,fixed_T4,9,1,4,511008.0,459.9072
1812,9,fixed_T8,9,1,8,1444134.0,1299.7206
1812,9,fixed_T16,9,1,16,3397978.0,3058.1802000000002
1812,9,fixed_T32,9,1,32,7317806.0,6586.0254
1812,9,fixed_T64,9,1,64,15227690.0,13704.921
1812,9,adaptive_T64,9,1,9,1682418.0,1514.1761999999999
1813,3,fixed_T4,0,0,4,620938.0,558.8442000000001
1813,3,fixed_T8,0,0,8,1796486.0,1616.8374000000001
1813,3,fixed_T16,3,1,16,4268690.0,3841.821
1813,3,fixed_T32,3,1,32,9149246.0,8234.3214
1813,3,fixed_T64,3,1,64,19026736.0,17124.062400000003
1813,3,adaptive_T64,3,1,39,11378954.0,10241.0586
1814,4,fixed_T4,0,0,4,418846.0,376.9614
1814,4,fixed_T8,2,0,8,1183176.0,1064.8584
1814,4,fixed_T16,3,0,16,2848742.0,2563.8678000000004
1814,4,fixed_T32,3,0,32,6147504.0,5532.753600000001
1814,4,fixed_T64,3,0,64,12833472.0,11550.124800000001
1814,4,adaptive_T64,3,0,28,5377104.0,4839.3936
1815,1,fixed_T4,0,0,4,451876.0,406.6884
1815,1,fixed_T8,1,1,8,1254160.0,1128.744
1815,1,fixed_T16,1,1,16,2920252.0,2628.2268000000004
1815,1,fixed_T32,1,1,32,6346996.0,5712.2964
1815,1,fixed_T64,1,1,64,13311112.0,11980.000800000002
1815,1,adaptive_T64,1,1,10,1642500.0,1478.25
1816,7,fixed_T4,0,0,4,441374.0,397.2366
1816,7,fixed_T8,9,0,8,1278580.0,1150.722
1816,7,fixed_T16,7,1,16,3065562.0,2759.0058000000004
1816,7,fixed_T32,7,1,32,6601460.0,5941.314
1816,7,fixed_T64,7,1,64,13835428.0,12451.8852
1816,7,adaptive_T64,7,1,64,13835428.0,12451.8852
1817,9,fixed_T4,0,0,4,317062.0,285.3558
1817,9,fixed_T8,7,0,8,984334.0,885.9005999999999
1817,9,fixed_T16,9,1,16,2403180.0,2162.862
1817,9,fixed_T32,9,1,32,5250438.0,4725.394200000001
1817,9,fixed_T64,9,1,64,11043312.0,9938.980800000001
1817,9,adaptive_T64,9,1,21,3298972.0,2969.0748000000003
1818,1,fixed_T4,1,1,4,547498.0,492.7482
1818,1,fixed_T8,1,1,8,1451020.0,1305.918
1818,1,fixed_T16,1,1,16,3380702.0,3042.6318
1818,1,fixed_T32,1,1,32,7302894.0,6572.604600000001
1818,1,fixed_T64,1,1,64,15155826.0,13640.243400000001
1818,1,adaptive_T64,1,1,9,1681810.0,1513.629
1819,5,fixed_T4,0,0,4,557194.0,501.4746
1819,5,fixed_T8,5,1,8,1719812.0,1547.8308
1819,5,fixed_T16,5,1,16,4041432.0,3637.2888000000003
1819,5,fixed_T32,5,1,32,8848710.0,7963.839
1819,5,fixed_T64,5,1,64,18556606.0,16700.9454
1819,5,adaptive_T64,5,1,23,6214340.0,5592.906
1820,7,fixed_T4,0,0,4,280090.0,252.081
1820,7,fixed_T8,7,1,8,880360.0,792.324
1820,7,fixed_T16,7,1,16,2210664.0,1989.5976
1820,7,fixed_T32,7,1,32,4818864.0,4336.9776
1820,7,fixed_T64,7,1,64,10295350.0,9265.815
1820,7,adaptive_T64,7,1,11,1436844.0,1293.1596000000002
1821,2,fixed_T4,0,0,4,636530.0,572.877
1821,2,fixed_T8,2,1,8,2003902.0,1803.5118
1821,2,fixed_T16,2,1,16,4763376.0,4287.0384
1821,2,fixed_T32,2,1,32,10339554.0,9305.5986
1821,2,fixed_T64,2,1,64,21514136.0,19362.722400000002
1821,2,adaptive_T64,2,1,31,10049998.0,9044.998200000002
1822,7,fixed_T4,0,0,4,448138.0,403.3242
1822,7,fixed_T8,5,0,8,1355636.0,1220.0724000000002
1822,7,fixed_T16,7,1,16,3332788.0,2999.5092
1822,7,fixed_T32,7,1,32,7172126.0,6454.9134
1822,7,fixed_T64,7,1,64,14992596.0,13493.3364
1822,7,adaptive_T64,7,1,26,5771788.0,5194.6092
1823,6,fixed_T4,0,0,4,788170.0,709.353
1823,6,fixed_T8,6,1,8,2298650.0,2068.785
1823,6,fixed_T16,6,1,16,5342696.0,4808.4264
1823,6,fixed_T32,6,1,32,11454620.0,10309.158
1823,6,fixed_T64,6,1,64,23664320.0,21297.888
1823,6,adaptive_T64,6,1,25,8817916.0,7936.124400000001
1824,5,fixed_T4,0,0,4,434414.0,390.97260000000006
1824,5,fixed_T8,5,1,8,1313656.0,1182.2904
1824,5,fixed_T16,5,1,16,3109366.0,2798.4294
1824,5,fixed_T32,5,1,32,6684294.0,6015.864600000001
1824,5,fixed_T64,5,1,64,13862512.0,12476.2608
1824,5,adaptive_T64,5,1,12,2226358.0,2003.7222
1825,5,fixed_T4,0,0,4,409010.0,368.109
1825,5,fixed_T8,5,1,8,1245212.0,1120.6908
1825,5,fixed_T16,5,1,16,3002224.0,2702.0016
1825,5,fixed_T32,5,1,32,6524320.0,5871.888
1825,5,fixed_T64,5,1,64,13804616.0,12424.154400000001
1825,5,adaptive_T64,5,1,64,13804616.0,12424.154400000001
1826,3,fixed_T4,0,0,4,401482.0,361.3338
1826,3,fixed_T8,0,0,8,1157624.0,1041.8616
1826,3,fixed_T16,3,1,16,2797332.0,2517.5988
1826,3,fixed_T32,3,1,32,6133738.0,5520.3642
1826,3,fixed_T64,3,1,64,12815580.0,11534.022
1826,3,adaptive_T64,3,1,41,7968114.0,7171.302600000001
1827,7,fixed_T4,0,0,4,414140.0,372.726
1827,7,fixed_T8,7,1,8,1201866.0,1081.6794000000002
1827,7,fixed_T16,7,1,16,2840868.0,2556.7812000000004
1827,7,fixed_T32,7,1,32,6214424.0,5592.981600000001
1827,7,fixed_T64,7,1,64,13127522.0,11814.7698
1827,7,adaptive_T64,7,1,13,2252292.0,2027.0628000000002
1828,5,fixed_T4,5,1,4,415618.0,374.0562
1828,5,fixed_T8,5,1,8,1287166.0,1158.4494000000002
1828,5,fixed_T16,5,1,16,3077404.0,2769.6636000000003
1828,5,fixed_T32,5,1,32,6753304.0,6077.9736
1828,5,fixed_T64,5,1,64,14062952.0,12656.6568
1828,5,adaptive_T64,5,1,9,1490126.0,1341.1134000000002
1829,5,fixed_T4,5,1,4,326830.0,294.147
1829,5,fixed_T8,5,1,8,1024568.0,922.1112
1829,5,fixed_T16,5,1,16,2522444.0,2270.1996
1829,5,fixed_T32,5,1,32,5452322.0,4907.0898
1829,5,fixed_T64,5,1,64,11477116.0,10329.404400000001
1829,5,adaptive_T64,5,1,8,1024568.0,922.1112
1830,4,fixed_T4,0,0,4,343444.0,309.0996
1830,4,fixed_T8,4,1,8,963094.0,866.7846
1830,4,fixed_T16,4,1,16,2360692.0,2124.6228
1830,4,fixed_T32,4,1,32,5113608.0,4602.2472
1830,4,fixed_T64,4,1,64,10764306.0,9687.8754
1830,4,adaptive_T64,4,1,24,3819454.0,3437.5086
1831,0,fixed_T4,0,1,4,443476.0,399.1284
1831,0,fixed_T8,0,1,8,1284960.0,1156.464
1831,0,fixed_T16,0,1,16,3015928.0,2714.3352
1831,0,fixed_T32,0,1,32,6525286.0,5872.7574
1831,0,fixed_T64,0,1,64,13659946.0,12293.9514
1831,0,adaptive_T64,0,1,19,3661266.0,3295.1394
1832,7,fixed_T4,0,0,4,428718.0,385.8462
1832,7,fixed_T8,7,1,8,1231140.0,1108.026
1832,7,fixed_T16,7,1,16,2993920.0,2694.528
1832,7,fixed_T32,7,1,32,6505060.0,5854.554
1832,7,fixed_T64,7,1,64,13555844.0,12200.2596
1832,7,adaptive_T64,7,1,11,1927616.0,1734.8544000000002
1833,3,fixed_T4,0,0,4,617000.0,555.3
1833,3,fixed_T8,3,1,8,1706026.0,1535.4234000000001
1833,3,fixed_T16,3,1,16,4013250.0,3611.925
1833,3,fixed_T32,3,1,32,8548980.0,7694.082
1833,3,fixed_T64,3,1,64,17709742.0,15938.767800000001
1833,3,adaptive_T64,3,1,45,12322588.0,11090.329200000002
1834,3,fixed_T4,0,0,4,294558.0,265.10220000000004
1834,3,fixed_T8,3,1,8,848442.0,763.5978
1834,3,fixed_T16,3,1,16,2054970.0,1849.473
1834,3,fixed_T32,3,1,32,4436396.0,3992.7563999999998
1834,3,fixed_T64,3,1,64,9341082.0,8406.973800000002
1834,3,adaptive_T64,3,1,16,2054970.0,1849.473
1835,2,fixed_T4,0,0,4,735204.0,661.6836
1835,2,fixed_T8,2,1,8,1974236.0,1776.8124000000003
1835,2,fixed_T16,2,1,16,4520062.0,4068.0558
1835,2,fixed_T32,2,1,32,9637996.0,8674.1964
1835,2,fixed_T64,2,1,64,20055802.0,18050.2218
1835,2,adaptive_T64,2,1,27,8058572.0,7252.7148
1836,0,fixed_T4,0,1,4,581130.0,523.017
1836,0,fixed_T8,0,1,8,1602482.0,1442.2338
